fips,state,county,adult_obesity_pct,adult_obesity_z,food_environment_index,food_environment_index_z,exercise_access_pct,exercise_access_z,excess_drinking_pct,excess_drinking_z,uninsured_num,uninsured_pct,uninsured_z,primary_care_phys_rate,primary_care_phys_z,prevent_hospital_rate,prevent_hospital_z,income_inequal_80pct,income_inequal_20pct,income_inequal_ratio,income_inequal_z,early_death_count,early_death_years_lost,mental_health_ratio,mental_health_rate,mental_health_num,housing_z,unemployment_z,physical_inactive_z,smoking_z,dentists_z,mental_health_z,poor_health_z,poor_phys_health_z,poor_mental_health_z,dentists_ratio,dentists_num,dentists_rate,exercise_access_pct,unemployment_num,unemployment_pct,poor_physical_health_avg_days,housing_inad_facil,housing_overcrowding
1000,Alabama,,40.6,,5.4,,61.333795357,,14.477525956,,469887.0,11.693350508,,63.65235,,3280.0,,122347.0,23471.0,5.212687998,,98140.0,11415.734833,740:1,135.09263,6855.0,,,,,,,,,,2016:1,2517.0,49.60294,61.333795357,59363.0,2.5967657552,3.9347354029,0.8564976,1.6650736959
2000,Alaska,,33.4,,7.0,,78.230166446,,19.610502279,,80538.0,13.18429828,,96.76895,,1866.0,,162282.0,38990.0,4.1621441395,,9838.0,9414.7756576,138:1,722.75394,5302.0,,,,,,,,,,954:1,769.0,104.82795,78.230166446,14401.0,4.0361094607,3.5644542368,4.2225923386,6.4759478789
4000,Arizona,,31.8,,6.9,,85.470087263,,18.807308049,,758331.0,13.132043595,,66.44846,,1962.0,,140275.0,31873.0,4.4010604587,,104430.0,8865.4916112,549:1,182.01713999999998,13395.0,,,,,,,,,,1509:1,4876.0,66.25723,85.470087263,138129.0,3.8208225132,3.5331067353,1.1717730373,4.4073419761
5000,Arkansas,,39.3,,4.7,,63.604208368,,15.417446428,,268334.0,11.055859419,,67.6495,,3015.0,,113129.0,23551.0,4.8035752197,,56311.0,10823.13085,382:1,261.88282000000004,7976.0,,,,,,,,,,2044:1,1490.0,48.92244,63.604208368,45420.0,3.3168464692,4.3329235814,1.17423935,2.7764844581
6000,California,,27.8,,8.6,,94.229806433,,17.245676922,,2640001.0,8.066460644,,81.09519999999999,,2153.0,,187661.0,36359.0,5.1613355703,,420722.0,6373.1945492,222:1,449.82311,175563.0,,,,,,,,,,1076:1,36261.0,92.90702,94.229806433,811077.0,4.2129547748,3.1163598375,1.3041555386,8.2098035467
8000,Colorado,,25.1,,8.5,,90.076127775,,21.412784707,,452402.0,9.3114804036,,82.86206,,1606.0,,168412.0,38376.0,4.3884719616,,64432.0,6993.7940369,219:1,456.52975999999995,26661.0,,,,,,,,,,1161:1,5030.0,86.13123,90.076127775,97095.0,3.0336234014,3.1092803703,0.8524375409,2.538598297
9000,Connecticut,,30.6,,8.3,,93.473304078,,16.966343073,,172986.0,6.0154899231,,82.73249,,2651.0,,169182.0,33156.0,5.1026058632,,40972.0,6480.3801555,218:1,457.73280000000005,16504.0,,,,,,,,,,1152:1,3130.0,86.80948,93.473304078,80471.0,4.164165542,2.8670010089,0.7549975279,1.8427425321
10000,Delaware,,33.8,,7.8,,79.182340891,,15.575435958,,53437.0,6.8693301384,,73.75043000000001,,2922.0,,151272.0,34397.0,4.3978253917,,14693.0,8590.161112,309:1,324.13717,3301.0,,,,,,,,,,2181:1,467.0,45.85643,79.182340891,22430.0,4.5159134104,3.2705036725,0.5566712944,1.624186222
11000,District of Columbia,,24.5,,8.5,,100.0,,24.194508728,,20443.0,3.7267748804,,128.79636,,3273.0,,226254.0,34391.0,6.5788723794,,9658.0,8975.9560193,145:1,688.29702,4624.0,,,,,,,,,,775:1,867.0,129.05569,100.0,18174.0,4.6791605626,2.7298877935,0.7110525312,3.6281021835
12000,Florida,,28.3,,7.2,,87.47154995,,17.180965401,,2534999.0,15.098286609,,73.01275,,3035.0,,134680.0,29173.0,4.6165975388,,314112.0,8299.1302464,486:1,205.74675000000002,45768.0,,,,,,,,,,1563:1,14229.0,63.96544000000001,87.47154995,313268.0,2.9107877398,2.9693980909,0.8365573679,2.9721427027
13000,Georgia,,34.2,,6.4,,74.133655741,,16.605268433,,1311686.0,14.76855778,,65.93782999999999,,3076.0,,142334.0,29355.0,4.8487140181,,160570.0,8920.9304126,559:1,178.97207,19531.0,,,,,,,,,,1856:1,5880.0,53.881299999999996,74.133655741,159191.0,3.0413091207,3.5515620412,0.7650906661,2.1880992568
15000,Hawaii,,25.9,,7.4,,91.739545418,,20.007004876,,53490.0,4.4088519923,,89.13998000000001,,1541.0,,179078.0,40649.0,4.4054712293,,15595.0,6148.1105632,335:1,298.57047,4300.0,,,,,,,,,,1111:1,1296.0,89.98775,91.739545418,23622.0,3.492833791,2.3316402011,1.9479409313,8.6904024106
16000,Idaho,,32.1,,7.9,,77.412775555,,16.887143511,,163948.0,10.456400837,,61.75947,,1478.0,,129998.0,32555.0,3.993180771,,21538.0,6827.3663893,399:1,250.53724999999997,4858.0,,,,,,,,,,1534:1,1264.0,65.18713000000001,77.412775555,25315.0,2.6628560248,3.2988097672,1.1342984753,2.6097335592
17000,Illinois,,34.3,,8.4,,90.598686846,,17.544402899,,845089.0,8.1871674192,,79.12263,,3327.0,,156119.0,31410.0,4.970359758,,166521.0,7549.0239726,318:1,314.48815,39569.0,,,,,,,,,,1189:1,10586.0,84.13585,90.598686846,295794.0,4.5698866172,3.2313163039,0.9054966565,2.3838773479
18000,Indiana,,36.7,,6.8,,76.513102591,,18.163530127,,494028.0,8.9077949426,,65.60401999999999,,3135.0,,126776.0,29358.0,4.3182778118,,106845.0,9317.1352843,500:1,199.80865999999997,13653.0,,,,,,,,,,1681:1,4065.0,59.490379999999995,76.513102591,101817.0,2.9907024657,3.5288063772,0.9184445802,1.6371020106
19000,Iowa,,36.9,,8.8,,79.393543505,,23.118439668,,148100.0,5.7699043193,,72.18738,,2330.0,,131036.0,31324.0,4.1832460733,,41093.0,6934.547977,503:1,198.65540000000001,6358.0,,,,,,,,,,1411:1,2268.0,70.86354999999999,79.393543505,46972.0,2.7358499907,2.9130814018,1.0020095138,1.6770805532
20000,Kansas,,36.7,,7.1,,79.927362588,,20.27286831,,260427.0,10.86675955,,77.83051,,2576.0,,134159.0,30408.0,4.4119639569,,40603.0,8079.0587514,421:1,237.4751,6975.0,,,,,,,,,,1583:1,1856.0,63.19051,79.927362588,40104.0,2.6648185347,3.152798269,1.1064068267,2.0801499144
21000,Kentucky,,40.6,,6.8,,69.508965706,,15.030608996,,246692.0,6.7703744932,,62.44742,,3457.0,,119690.0,24295.0,4.9265280922,,86421.0,11054.575921,342:1,292.77687000000003,13211.0,,,,,,,,,,1502:1,3005.0,66.5956,69.508965706,79950.0,3.9036599192,4.4580506962,1.0134120494,2.0110923283
22000,Louisiana,,38.7,,4.8,,75.10610794,,20.016330255,,339532.0,9.1500104562,,69.41971,,3575.0,,123432.0,21781.0,5.66695744,,85901.0,11463.596741,295:1,339.02359,15562.0,,,,,,,,,,1692:1,2713.0,59.10365,75.10610794,76355.0,3.6564528935,4.1762262517,0.9306745892,2.2711770565
23000,Maine,,32.1,,8.5,,65.989361101,,20.486649717,,77458.0,7.3438630324,,107.34219,,2004.0,,131794.0,29014.0,4.5424277935,,20407.0,7811.7726389,184:1,544.8482,7548.0,,,,,,,,,,1406:1,985.0,71.10168,65.989361101,19907.0,2.9497358025,3.4932182462,1.1956808006,1.4388552366
24000,Maryland,,34.2,,8.8,,91.975813084,,15.155613591,,349910.0,6.977724565,,84.7833,,2508.0,,189071.0,41125.0,4.5974711246,,80445.0,7921.4316039,292:1,342.72774,21128.0,,,,,,,,,,1238:1,4980.0,80.78304,91.975813084,102811.0,3.2417030111,2.847802796,0.6615034577,2.2633684895
25000,Massachusetts,,27.5,,9.2,,94.575881906,,19.217318951,,162727.0,2.9144702813,,100.97752,,3158.0,,195931.0,35834.0,5.4677401351,,74987.0,5856.4100452,136:1,737.25568,51475.0,,,,,,,,,,915:1,7634.0,109.33870999999999,94.575881906,140749.0,3.759399902,2.7424467119,0.8806262231,2.0172045123
26000,Michigan,,34.6,,7.2,,85.606089549,,18.99706158,,486048.0,6.0214916289,,78.35189,,3246.0,,134139.0,29076.0,4.6133924887,,153391.0,8467.6383361,297:1,336.39246,33754.0,,,,,,,,,,1246:1,8052.0,80.24625999999999,85.606089549,203428.0,4.2065578116,3.6035075885,0.8489075246,1.6058647225
27000,Minnesota,,32.4,,9.1,,86.427305452,,20.758391258,,247589.0,5.2986542832,,88.18392,,2225.0,,158367.0,37083.0,4.270609174,,60251.0,6116.794799,298:1,335.25246000000004,19167.0,,,,,,,,,,1287:1,4441.0,77.6781,86.427305452,82583.0,2.6834373786,2.7214122519,0.7971050594,2.2669939628
28000,Mississippi,,39.4,,4.0,,57.676969985,,15.671212498,,335624.0,14.33129396,,53.322669999999995,,3423.0,,109568.0,20548.0,5.3322951139,,62211.0,12697.461472,463:1,216.05023,6352.0,,,,,,,,,,1939:1,1516.0,51.563629999999996,57.676969985,49147.0,3.9285260374,3.7318896492,0.965835311,2.3700353737
29000,Missouri,,37.6,,6.9,,76.894490629,,19.34873798,,564179.0,11.358127937,,70.39346,,3016.0,,128340.0,28256.0,4.5420441676,,100260.0,9478.0997809,406:1,246.34357000000003,15219.0,,,,,,,,,,1596:1,3871.0,62.65825,76.894490629,76944.0,2.5134510332,3.6719015034,0.927379201,1.8051725056
30000,Montana,,31.8,,8.0,,73.728239065,,24.436409736,,90685.0,10.498999131,,83.31287999999999,,1846.0,,126896.0,28807.0,4.4050404416,,15846.0,8418.0769151,266:1,375.46744,4216.0,,,,,,,,,,1350:1,832.0,74.09604,73.728239065,14946.0,2.6323019697,3.5803867877,1.2750831327,1.8793716317
31000,Nebraska,,36.3,,8.0,,84.211961842,,22.102803272,,135758.0,8.4520598775,,74.45159000000001,,2249.0,,134683.0,31862.0,4.2270730023,,23072.0,6820.30377,312:1,320.03285,6298.0,,,,,,,,,,1217:1,1617.0,82.16785,84.211961842,24839.0,2.3456608249,2.9369248561,1.2691331938,1.9571781678
32000,Nevada,,31.5,,6.8,,90.646115749,,14.89459334,,358374.0,13.761713089,,56.711360000000006,,2684.0,,137603.0,31275.0,4.3997761791,,46417.0,8316.876179,399:1,250.64731,7965.0,,,,,,,,,,1528:1,2080.0,65.45466,90.646115749,83649.0,5.3971867191,4.0858906011,0.9464518013,4.1866886134
33000,New Hampshire,,31.2,,9.5,,84.994435689,,18.55296568,,69294.0,6.3236107385,,87.04154,,2478.0,,170364.0,39470.0,4.3162908538,,17114.0,6498.8314652,263:1,380.58214000000004,5310.0,,,,,,,,,,1302:1,1072.0,76.83316,84.994435689,19332.0,2.5215410983,2.9990713085,0.9654711889,1.4653645326
34000,New Jersey,,28.3,,9.0,,96.29672492,,16.840747987,,622957.0,8.2623480561,,78.17954,,2922.0,,195727.0,38299.0,5.1104989686,,106997.0,6516.2937274,343:1,291.17768,26968.0,,,,,,,,,,1157:1,8006.0,86.44202,96.29672492,175693.0,3.7067543046,3.161798457,0.8647470779,3.2762285475
35000,New Mexico,,35.4,,4.5,,75.410645084,,15.785565294,,207637.0,12.588813837,,74.38996,,1905.0,,120666.0,23013.0,5.2433841742,,35809.0,11557.928615,224:1,445.50248000000005,9415.0,,,,,,,,,,1436:1,1472.0,69.65265,75.410645084,38153.0,4.0287257767,3.3480265071,1.4518987581,3.4115205833
36000,New York,,29.0,,8.6,,93.21955786,,17.51004571,,974408.0,6.1246658458,,80.34921,,2641.0,,171730.0,29612.0,5.7993381062,,229510.0,6351.0563101,281:1,355.75780000000003,70003.0,,,,,,,,,,1205:1,16332.0,82.99982,93.21955786,411170.0,4.2754523919,3.0606456338,0.8971684154,5.0583607751
37000,North Carolina,,36.4,,6.8,,73.366752917,,18.240409176,,1056777.0,12.469280395,,70.78841,,2838.0,,132274.0,28081.0,4.7104447847,,158682.0,8852.6021154,317:1,315.22652,33726.0,,,,,,,,,,1634:1,6548.0,61.20213999999999,73.366752917,188335.0,3.6503742537,3.2607869213,0.7470997795,2.2331139823
38000,North Dakota,,35.7,,9.1,,76.463173892,,22.999314412,,57728.0,9.1901176943,,77.29551000000001,,2945.0,,139311.0,31495.0,4.4232735355,,9226.0,7634.1094865,448:1,223.4168,1741.0,,,,,,,,,,1425:1,547.0,70.19471,76.463173892,8736.0,2.1085049792,3.1088501005,0.9193611219,2.151928321
39000,Ohio,,37.9,,7.0,,83.871440427,,19.998542549,,742266.0,7.8433606076,,75.28003,,3111.0,,130772.0,28099.0,4.653973451,,193266.0,9394.2588694,307:1,326.13822999999996,38341.0,,,,,,,,,,1535:1,7660.0,65.1579,83.871440427,230953.0,4.0226687809,3.5919982603,1.0719225816,1.3651034242
40000,Oklahoma,,40.0,,5.6,,70.549910554,,13.816241894,,547685.0,16.852188383,,59.04723,,3069.0,,121089.0,26411.0,4.5847942145,,71073.0,10334.03375,235:1,425.7177,17113.0,,,,,,,,,,1561:1,2575.0,64.05790999999999,70.549910554,56986.0,3.0198489917,3.7678335134,1.0903405933,2.6858466627
41000,Oregon,,30.6,,8.1,,87.727340524,,19.609835969,,252038.0,7.353665877,,93.94382,,1796.0,,148408.0,32783.0,4.5269804472,,54232.0,6704.5183242,148:1,677.17152,28713.0,,,,,,,,,,1177:1,3601.0,84.9265,87.727340524,90795.0,4.1711554231,3.3096826233,1.5965736829,3.2488524151
42000,Pennsylvania,,33.3,,8.5,,86.139847878,,19.082797456,,681400.0,6.6858916305,,79.08019,,3014.0,,144679.0,30079.0,4.8099670867,,187123.0,8032.2777069,371:1,269.58047,34970.0,,,,,,,,,,1400:1,9263.0,71.4076,86.139847878,282694.0,4.3631818658,3.4049882968,1.064406846,1.4401950417
44000,Rhode Island,,30.6,,8.5,,95.273465229,,21.118013185,,42429.0,4.8986702966,,96.74976,,2650.0,,154649.0,31459.0,4.9158905242,,13004.0,6504.6823813,208:1,479.73273,5247.0,,,,,,,,,,1574:1,695.0,63.543789999999994,95.273465229,18236.0,3.2023545278,3.3454298872,0.905408338,1.919321004
45000,South Carolina,,36.4,,6.7,,68.496324553,,18.126647162,,500507.0,12.25580257,,67.33189,,2571.0,,126537.0,26570.0,4.7624012044,,91359.0,10317.504797,462:1,216.25575,11424.0,,,,,,,,,,1682:1,3141.0,59.45897,68.496324553,77053.0,3.2443600649,3.7852918765,0.7807879764,1.9120765952
46000,South Dakota,,38.9,,7.7,,73.254333363,,22.434877311,,81086.0,11.460951126,,79.85472,,2771.0,,127707.0,31062.0,4.1113579293,,11939.0,8482.5098594,441:1,226.96697,2065.0,,,,,,,,,,1561:1,583.0,64.07833000000001,73.254333363,9819.0,2.0668359035,2.8235747427,1.2202483615,2.1717258825
47000,Tennessee,,35.5,,6.5,,67.407420806,,16.88591869,,670735.0,11.872540143,,69.58922,,2896.0,,125825.0,27187.0,4.6281310921,,129488.0,11043.406354,532:1,187.93594000000002,13252.0,,,,,,,,,,1779:1,3963.0,56.20209,67.407420806,113469.0,3.3850760001,4.0993340301,0.8831368597,1.8380688438
48000,Texas,,36.2,,5.9,,81.801035872,,18.250379508,,5082397.0,20.319018859,,60.34285,,2933.0,,147116.0,30601.0,4.8075553087,,373903.0,7874.6895159,638:1,156.71219,47060.0,,,,,,,,,,1590:1,18892.0,62.91132,81.801035872,569731.0,3.8856140733,3.2936811478,0.989898113,4.7420924746
49000,Utah,,31.6,,8.1,,84.824838856,,12.4058085,,295109.0,10.113864036,,56.02199,,1528.0,,154820.0,41337.0,3.7453129158,,28579.0,6328.4195288,259:1,385.58921000000004,13036.0,,,,,,,,,,1441:1,2346.0,69.39186,84.824838856,40378.0,2.3165114982,3.5656404521,0.8068012498,3.3612565967
50000,Vermont,,29.4,,9.2,,70.969883855,,21.604663408,,22255.0,4.5007422028,,111.21954,,2182.0,,141985.0,31805.0,4.4642351831,,8138.0,6692.6526552,184:1,543.37747,3516.0,,,,,,,,,,1377:1,470.0,72.63578,70.969883855,9036.0,2.6411708138,3.0632665658,1.162259844,1.5769450257
51000,Virginia,,34.2,,9.0,,83.648896534,,17.843791318,,559026.0,7.9626822536,,74.55214,,2601.0,,175273.0,36133.0,4.8507735311,,110096.0,7297.0693838,411:1,243.26263,21124.0,,,,,,,,,,1329:1,6535.0,75.25664,83.648896534,127056.0,2.8642891522,3.2495328936,0.7182518247,1.939625391
53000,Washington,,28.7,,8.5,,85.470419573,,17.707964992,,487958.0,7.5853845041,,83.2182,,1791.0,,174822.0,39399.0,4.4372192188,,86805.0,6333.4739779,200:1,499.33302,38877.0,,,,,,,,,,1152:1,6757.0,86.78636,85.470419573,168026.0,4.2108106862,3.4645364122,1.195531726,3.4043746688
54000,West Virginia,,41.0,,6.8,,57.814169021,,14.342932943,,105912.0,7.6562135169,,75.829,,3958.0,,112217.0,22137.0,5.0692054027,,40230.0,12553.948558,558:1,179.30818,3183.0,,,,,,,,,,1705:1,1041.0,58.64273,57.814169021,30666.0,3.9058947602,4.2618202522,0.7899378264,1.2979495666
55000,Wisconsin,,33.5,,9.1,,83.727080257,,25.294452765,,305258.0,6.4564079624,,79.93679999999999,,2451.0,,135046.0,32396.0,4.1686010619,,74389.0,7082.3956424,398:1,251.30084,14808.0,,,,,,,,,,1363:1,4322.0,73.34699,83.727080257,90082.0,2.9227142873,3.1047902861,1.0317775717,1.6217852885
56000,Wyoming,,32.2,,7.1,,77.86187421,,19.400269494,,71349.0,15.342122296,,69.79922,,2215.0,,134680.0,31382.0,4.2916321458,,8703.0,8747.3244834,261:1,383.56947,2230.0,,,,,,,,,,1408:1,413.0,71.03775,77.86187421,10414.0,3.5693965547,3.4622781145,1.0354585602,2.0151781503
