state,adult_obesity_pct,food_environment_index,exercise_access_pct,excess_drinking_pct,uninsured_num,uninsured_pct,primary_care_phys_rate,prevent_hospital_rate,income_inequal_80pct,income_inequal_20pct,income_inequal_ratio,early_death_count,early_death_years_lost,mental_health_ratio,mental_health_rate,mental_health_num,dentists_ratio,dentists_num,dentists_rate,unemployment_num,unemployment_pct,poor_physical_health_avg_days,housing_inad_facil,housing_overcrowding,longitude,latitude,population,median_income
Alabama,40.6,5.4,61.33379536,14.47752596,469887,11.69335051,63.65235,3280,122347,23471,5.212687998,98140,11415.73483,740:01:00,135.09263,6855,2016:01:00,2517,49.60294,59363,2.596765755,3.934735403,0.8564976,1.665073696,-86.82877472,32.78881962,4893186,52035
Alaska,33.4,7,78.23016645,19.61050228,80538,13.18429828,96.76895,1866,162282,38990,4.16214414,9838,9414.775658,138:01:00,722.75394,5302,954:01:00,769,104.82795,14401,4.036109461,3.564454237,4.222592339,6.475947879,-152.2116142,64.19864539,736990,77790
Arizona,31.8,6.9,85.47008726,18.80730805,758331,13.1320436,66.44846,1962,140275,31873,4.401060459,104430,8865.491611,549:01:00,182.01714,13395,1509:01:00,4876,66.25723,138129,3.820822513,3.533106735,1.171773037,4.407341976,-111.6646387,34.29321368,7174064,61529
Arkansas,39.3,4.7,63.60420837,15.41744643,268334,11.05585942,67.6495,3015,113129,23551,4.80357522,56311,10823.13085,382:01:00,261.88282,7976,2044:01:00,1490,48.92244,45420,3.316846469,4.332923581,1.17423935,2.776484458,-92.43906392,34.89986847,3011873,49475
California,27.8,8.6,94.22980643,17.24567692,2640001,8.066460644,81.0952,2153,187661,36359,5.16133557,420722,6373.194549,222:01:00,449.82311,175563,1076:01:00,36261,92.90702,811077,4.212954775,3.116359838,1.304155539,8.209803547,-119.6105596,37.2459549,39346023,78672
Colorado,25.1,8.5,90.07612778,21.41278471,452402,9.311480404,82.86206,1606,168412,38376,4.388471962,64432,6993.794037,219:01:00,456.52976,26661,1161:01:00,5030,86.13123,97095,3.033623401,3.10928037,0.852437541,2.538598297,-105.5478159,38.99854689,5684926,75231
Connecticut,30.6,8.3,93.47330408,16.96634307,172986,6.015489923,82.73249,2651,169182,33156,5.102605863,40972,6480.380156,218:01:00,457.7328,16504,1152:01:00,3130,86.80948,80471,4.164165542,2.867001009,0.754997528,1.842742532,-72.72640133,41.62015647,3570549,79855
Delaware,33.8,7.8,79.18234089,15.57543596,53437,6.869330138,73.75043,2922,151272,34397,4.397825392,14693,8590.161112,309:01:00,324.13717,3301,2181:01:00,467,45.85643,22430,4.51591341,3.270503673,0.556671294,1.624186222,-75.50028054,38.99204808,967679,69110
District of Columbia,24.5,8.5,100,24.19450873,20443,3.72677488,128.79636,3273,226254,34391,6.578872379,9658,8975.956019,145:01:00,688.29702,4624,775:01:00,867,129.05569,18174,4.679160563,2.729887794,0.711052531,3.628102184,-77.01629349,38.90478165,701974,90842
Florida,28.3,7.2,87.47154995,17.1809654,2534999,15.09828661,73.01275,3035,134680,29173,4.616597539,314112,8299.130246,486:01:00,205.74675,45768,1563:01:00,14229,63.96544,313268,2.91078774,2.969398091,0.836557368,2.972142703,-82.4976744,28.62041489,21216924,57703
